download,latency,upload,time
6.55," 22.57 ms
",4.93,"01:05:01
"
18.11,"22.573 ms
",42.11,"01:10:01
"
21.03,"25.365 ms
",49.1,"01:15:01
"
13.95,"22.013 ms
",25.97,"01:20:01
"
27.06,"21.364 ms
",50.4,"01:25:01
"
24.01,"22.471 ms
",55.21,"01:30:01
"
31.41,"19.621 ms
",49.67,"01:35:01
"
35.21,"19.892 ms
",56.38,"01:40:01
"
40.79,"20.405 ms
",16.55,"01:45:01
"
46.1,"19.721 ms
",39.09,"01:50:01
"
45.78,"19.894 ms
",28.32,"01:55:01
"
42.58,"21.461 ms
",41.99,"02:00:01
"
39.28,"19.126 ms
",54.57,"02:05:01
"
48.93,"19.126 ms
",44.42,"02:10:01
"
45.07,"19.375 ms
",50.83,"02:15:01
"
56.78,"21.219 ms
",58.71,"02:20:01
"
40.49,"21.236 ms
",21.55,"02:25:01
"
59.88,"19.737 ms
",60.18,"02:30:01
"
46.01,"27.528 ms
",63.31,"02:35:01
"
54.86,"19.749 ms
",65.51,"02:40:01
"
50.8,"19.422 ms
",60.3,"02:45:01
"
46.16,"19.784 ms
",62.07,"02:50:01
"
49.75,"22.404 ms
",53.51,"02:55:01
"
56.88,"18.943 ms
",59.62,"03:00:02
"
47.19,"19.685 ms
",56.66,"03:05:01
"
57.71,"20.709 ms
",57.91,"03:10:01
"
42.21,"18.731 ms
",46.15,"03:15:01
"
61.86,"19.058 ms
",59.52,"03:20:01
"
39.32,"20.722 ms
",53.98,"03:25:01
"
55.28,"18.921 ms
",57.35,"03:30:01
"
34.22,"19.003 ms
",46.69,"03:35:01
"
56.33," 19.71 ms
",54.97,"03:40:01
"
46.57,"18.852 ms
",53.63,"03:45:01
"
47.26,"18.946 ms
",57.47,"03:50:01
"
55.37,"19.014 ms
",58.14,"03:55:01
"
64.87,"18.998 ms
",55.87,"04:00:01
"
43.26,"19.306 ms
",60.49,"04:05:01
"
59.76," 18.81 ms
",57.15,"04:10:01
"
37.85,"19.648 ms
",49.59,"04:15:01
"
57.58,"19.003 ms
",35.97,"04:20:01
"
37.49,"19.228 ms
",61.21,"04:25:01
"
50.27,"19.086 ms
",54.65,"04:30:01
"
34.35,"19.648 ms
",16.52,"04:35:01
"
51.89,"18.825 ms
",62.28,"04:40:01
"
39.66,"19.974 ms
",62.42,"04:45:01
"
51.26,"19.545 ms
",61.29,"04:50:01
"
48.56," 18.86 ms
",60.28,"04:55:01
"
58.05," 32.08 ms
",58.98,"05:00:01
"
47.64,"18.975 ms
",56.65,"05:05:01
"
58.9,"18.694 ms
",63.18,"05:10:02
"
50.4,"18.799 ms
",57.87,"05:15:01
"
60.57,"19.185 ms
",54.86,"05:20:01
"
49.54,"19.561 ms
",59.68,"05:25:01
"
55.36,"19.334 ms
",57.48,"05:30:01
"
50.77,"18.748 ms
",57.84,"05:35:01
"
57.98," 18.83 ms
",54.31,"05:40:01
"
48.03,"19.358 ms
",46.14,"05:45:01
"
59.43,"20.617 ms
",64.4,"05:50:01
"
49.14,"18.804 ms
",57.78,"05:55:01
"
45.12,"19.294 ms
",61.38,"06:00:01
"
36.97,"18.799 ms
",58.05,"06:05:01
"
51.95,"19.061 ms
",60.2,"06:10:01
"
41.11,"18.858 ms
",58.59,"06:15:01
"
63.64,"18.808 ms
",60.37,"06:20:01
"
52.6,": 18.8 ms
",62.15,"06:25:01
"
48.58,"18.831 ms
",60.35,"06:30:01
"
35.71,"19.348 ms
",60.2,"06:35:01
"
49.6,"19.614 ms
",57.84,"06:40:02
"
42.2," 19.45 ms
",45.65,"06:45:01
"
45.9,"18.688 ms
",60.52,"06:50:01
"
37.28,"20.437 ms
",58.77,"06:55:01
"
51.35,"18.682 ms
",47.36,"07:00:01
"
40.26," 19.02 ms
",56.92,"07:05:01
"
50.84,"18.951 ms
",56.36,"07:10:01
"
29.87,"19.025 ms
",50.59,"07:15:01
"
49.15,"18.773 ms
",56.59,"07:20:01
"
39.55," 19.28 ms
",56.86,"07:25:01
"
53.64,"19.206 ms
",58.8,"07:30:01
"
43.08,"19.342 ms
",54.76,"07:35:01
"
40.81,"18.979 ms
",50.93,"07:40:01
"
40.02,"18.748 ms
",59.43,"07:45:01
"
47.83,"19.722 ms
",59.28,"07:50:01
"
35.86,"18.908 ms
",61.98,"07:55:01
"
51.36,"19.028 ms
",57.52,"08:00:01
"
35.78,"19.315 ms
",62.17,"08:05:01
"
73.31,"19.338 ms
",60.97,"08:10:01
"
38.2,"18.785 ms
",47.26,"08:15:01
"
56.58,"20.664 ms
",20.58,"08:20:01
"
40.66,"19.562 ms
",61.85,"08:25:01
"
53.27,"24.408 ms
",57.6,"08:30:01
"
34.97,"28.521 ms
",52.72,"08:35:01
"
47.54,"19.007 ms
",56.35,"08:40:01
"
39.46,"19.021 ms
",51.86,"08:45:01
"
54.78," 18.92 ms
",62.33,"08:50:01
"
38.81,"19.129 ms
",57.83,"08:55:01
"
55.7,"19.183 ms
",20.1,"09:00:01
"
45.48,"18.852 ms
",40.1,"09:05:01
"
56.92,"18.849 ms
",55.27,"09:10:01
"
37.76,"19.485 ms
",58.02,"09:15:01
"
56.17,"19.337 ms
",55.22,"09:20:01
"
41.68,"18.834 ms
",61.45,"09:25:01
"
46.67,"18.886 ms
",57.48,"09:30:01
"
34.81,"18.952 ms
",50.14,"09:35:01
"
53.38,"18.853 ms
",59.98,"09:40:01
"
40.63,"19.188 ms
",55.1,"09:45:01
"
49.35,"18.858 ms
",57.25,"09:50:01
"
43.37,"18.906 ms
",54.28,"09:55:01
"
46.22,"19.231 ms
",45.52,"10:00:01
"
18.82,"27.638 ms
",14.49,"10:05:01
"
38.84,"39.747 ms
",34.56,"10:10:01
"
42.48,"18.969 ms
",38.8,"10:15:01
"
35.93,"27.261 ms
",30.25,"10:20:01
"
17.77,"22.547 ms
",36.71,"10:25:01
"
6.22,"20.407 ms
",35.22,"10:30:01
"
6.39," 21.83 ms
",2.9,"10:35:01
"
29.81,"21.435 ms
",15.83,"10:40:01
"
53.59," 18.97 ms
",50.22,"11:10:01
"
59.55,"19.163 ms
",22.12,"11:15:01
"
51.92,"23.338 ms
",57.59,"11:20:01
"
41.93,"19.493 ms
",46.02,"11:25:01
"
53.54,"26.583 ms
",59.19,"11:30:01
"
49.04,"20.435 ms
",62.45,"11:35:01
"
43.66,"19.877 ms
",54.67,"11:40:01
"
46.94,"19.483 ms
",61.08,"11:45:01
"
52.75,"19.051 ms
",48.3,"11:50:01
"
51.57,"20.515 ms
",57.1,"11:55:01
"
52.23,"21.018 ms
",53.87,"12:00:01
"
36.76,"20.498 ms
",39.58,"12:05:01
"
50.8,"20.256 ms
",41.95,"12:10:01
"
55.04,"19.241 ms
",51.63,"12:15:01
"
40.68,"19.107 ms
",48.61,"12:20:01
"
28.38,"23.865 ms
",48.46,"12:25:01
"
17.63,"21.941 ms
",35.5,"12:30:01
"
15.7,"22.457 ms
",29.97,"12:35:01
"
5.72,"25.698 ms
",3.71,"12:40:01
"
10.15,"21.539 ms
",19.08,"12:45:01
"
6.25,"30.109 ms
",0.82,"12:50:01
"
9.93,"28.801 ms
",38.28,"12:55:02
"
5.66,"23.304 ms
",21.19,"13:00:01
"
5.44,"25.223 ms
",33.34,"13:05:01
"
7.32," 29.77 ms
",7.85,"13:10:01
"
6.54,"25.573 ms
",21.35,"13:15:01
"
5.8,"39.967 ms
",3.7,"13:40:01
"
8.28,"25.266 ms
",30.37,"13:45:01
"
1.75,"31.924 ms
",21.14,"13:50:01
"
4.65,"24.455 ms
",29.35,"13:55:01
"
1.81,"28.864 ms
",26.23,"14:00:01
"
16.63,"22.463 ms
",28.22,"14:05:01
"
12.28," 26.46 ms
",32.68,"14:10:01
"
17.06,"23.483 ms
",43.63,"14:15:01
"
7.93,"22.519 ms
",7.6,"14:20:01
"
8.3,"23.124 ms
",33.69,"14:25:01
"
12.75,"38.563 ms
",28.52,"14:30:01
"
17.48," 20.39 ms
",30.35,"14:35:01
"
6.07,"30.631 ms
",45.96,"14:40:01
"
11.41,"25.839 ms
",13.65,"14:45:01
"
6.58,"29.306 ms
",43.77,"14:50:01
"
9.79,"22.013 ms
",70.74,"18:00:01
"
8.88,"21.898 ms
",65.63,"18:05:01
"
8.64,"22.436 ms
",74.32,"18:10:01
"
9.96,"23.146 ms
",25.65,"18:15:01
"
21.72,"22.624 ms
",76.81,"18:20:01
"
21.9,"22.365 ms
",76.95,"18:25:01
"
31.15,"21.756 ms
",83.27,"18:30:01
"
22.15,"20.469 ms
",42.52,"18:35:01
"
52.95,"20.156 ms
",78.55,"18:40:01
"
20.27,"20.646 ms
",65.36,"18:45:01
"
15.07,"21.714 ms
",71.12,"18:50:01
"
12.03," 22.32 ms
",76.24,"18:55:01
"
8.91,"22.265 ms
",69.97,"19:00:01
"
3.17,"60.404 ms
",1.39,"19:05:01
"
5.18," 24.83 ms
",37.14,"19:10:01
"
8.41,"22.602 ms
",38.53,"19:15:01
"
6.01,"23.658 ms
",34.59,"19:20:01
"
7.46,"24.199 ms
",33.37,"19:25:01
"
6.91,"32.549 ms
",41.23,"19:30:01
"
6.54,"26.641 ms
",45.88,"19:35:01
"
8.77,"32.218 ms
",36.59,"19:40:01
"
7.13,"25.285 ms
",26.82,"19:45:01
"
6.17," 30.97 ms
",38.35,"19:50:01
"
4.27,"28.163 ms
",25.35,"19:55:01
"
5.63,"39.337 ms
",32.95,"20:00:01
"
0.71,"05.284 ms
",6.57,"20:05:01
"
5,"28.308 ms
",38.32,"20:10:01
"
1.1,"47.011 ms
",2.37,"20:15:01
"
1.38,"47.784 ms
",2.74,"20:20:02
"
1.19,"40.718 ms
",2.76,"20:25:01
"
0.68,"53.194 ms
",2.12,"20:30:01
"
0.78,"99.159 ms
",2.71,"20:35:01
"
0.77,"38.264 ms
",2.78,"20:40:01
"
1.53,"48.604 ms
",2.36,"20:45:01
"
0.16,"42.291 ms
",2.44,"20:50:01
"
1.16,"39.633 ms
",2.63,"20:55:01
"
1.45,"43.242 ms
",2,"21:00:01
"
1.55,"51.839 ms
",2.75,"21:05:01
"
1.48,"48.848 ms
",1.74,"21:10:01
"
1.13,"54.043 ms
",1.33,"21:15:01
"
1.01,"65.922 ms
",2.37,"21:20:01
"
1.32," 40.15 ms
",1.59,"21:25:01
"
1.42,"45.633 ms
",1.33,"21:30:01
"
0.83,"58.923 ms
",0.53,"21:35:01
"
2.13,"52.619 ms
",22.92,"22:10:01
"
4.39,"23.659 ms
",51.81,"22:15:01
"
4.01," 47.31 ms
",29.42,"22:20:01
"
5.13,"45.829 ms
",51.07,"22:25:01
"
3.24,"46.494 ms
",57.49,"22:30:01
"
5.09,"25.188 ms
",76.05,"22:35:01
"
3.98,"27.908 ms
",67.94,"22:40:01
"
0.45,"14.311 ms
",0.51,"22:45:01
"
5.36," 23.78 ms
",7.35,"22:50:01
"
4.33,"29.719 ms
",7.61,"22:55:01
"
3.97,"43.862 ms
",4.28,"23:00:01
"
4.3,"53.319 ms
",6.41,"23:05:01
"
5.11,"49.265 ms
",5.31,"23:10:01
"
4.82,"47.242 ms
",4.28,"23:15:01
"
4.27,"38.944 ms
",6.65,"23:20:01
"
2.08," 64.81 ms
",3.86,"23:25:01
"
4,"23.943 ms
",5.22,"23:30:01
"
5.81,"25.238 ms
",6.98,"23:35:01
"
